id,content,start,end,link
1,Lab 1,06-02-2018 19:00,,
2,Lab 2,09-02-2018 19:00,,
3,Lab 3,16-02-2018 19:00,,
4,Lab 4,17-02-2018 12:00,,
5,Lab 5,20-02-2018 19:00,,
6,Lab 6,27-02-2018 19:00,,
7,Lab 7,03-03-2018 12:00,,
8,Lab 8,05-03-2018 19:00,,
9,Lab 9,06-03-2018 19:00,,
10,Lab 10,09-03-2018 19:00,,
11,Lab 11,12-03-2018 19:00,,
12,Lab 12,13-03-2018 19:00,,
13,Проекты,16-03-2018 19:00,,
